state,esperance
0,0.9509900498999999
1,0.96059601
2,0.9702989999999999
3,0.0
4,0.96059601
5,0.9702989999999999
6,0.9801
7,0.99
8,0.9702989999999999
9,0.9801
10,0.99
11,1.0
12,0.9801
13,0.99
14,1.0
15,0.0
